t,u,y
31.08000000,0.35084835,147.85716248
31.10000000,0.35084835,141.42857361
31.12000000,0.35084835,147.85716248
31.14000000,0.35084835,135.00000000
31.16000000,0.35084835,141.42857361
31.18000000,0.35084835,135.00000000
31.20000000,0.43567032,128.57144165
31.22000000,0.43567032,135.00000000
31.24000000,0.43567032,135.00000000
31.26000000,0.43567032,141.42857361
31.28000000,0.43567032,141.42857361
31.30000000,0.43567032,147.85716248
31.32000000,0.43567032,154.28572083
31.34000000,0.43567032,154.28572083
31.36000000,0.35084835,154.28572083
31.38000000,0.35084835,160.71429443
31.40000000,0.35084835,154.28572083
31.42000000,0.35084835,147.85716248
31.44000000,0.35084835,147.85716248
31.46000000,0.35084835,147.85716248
31.48000000,0.35084835,141.42857361
31.50000000,0.35084835,135.00000000
31.52000000,0.35084835,135.00000000
31.54000000,0.35084835,135.00000000
31.56000000,0.35084835,135.00000000
31.58000000,0.35084835,128.57144165
31.60000000,0.35084835,128.57144165
31.62000000,0.35084835,122.14286804
31.64000000,0.35084835,122.14286804
31.66000000,0.35084835,115.71428680
31.68000000,0.35084835,115.71428680
31.70000000,0.35084835,109.28572845
31.72000000,0.35084835,109.28572845
31.74000000,0.35084835,115.71428680
31.76000000,0.35084835,102.85714722
31.78000000,0.35084835,109.28572845
31.80000000,0.35084835,102.85714722
31.82000000,0.35084835,109.28572845
31.84000000,0.43567032,102.85714722
31.86000000,0.43567032,102.85714722
31.88000000,0.43567032,109.28572845
31.90000000,0.43567032,115.71428680
31.92000000,0.43567032,128.57144165
31.94000000,0.43567032,128.57144165
31.96000000,0.43567032,135.00000000
31.98000000,0.43567032,135.00000000
32.00000000,0.35084835,141.42857361
32.02000000,0.35084835,141.42857361
32.04000000,0.35084835,141.42857361
32.06000000,0.35084835,135.00000000
32.08000000,0.35084835,135.00000000
32.10000000,0.35084835,128.57144165
32.12000000,0.35084835,128.57144165
32.14000000,0.35084835,122.14286804
32.16000000,0.43567032,128.57144165
32.18000000,0.43567032,115.71428680
32.20000000,0.43567032,122.14286804
32.22000000,0.43567032,122.14286804
32.24000000,0.43567032,128.57144165
32.26000000,0.43567032,135.00000000
32.28000000,0.43567032,135.00000000
32.30000000,0.43567032,141.42857361
32.32000000,0.35084835,147.85716248
32.34000000,0.35084835,141.42857361
32.36000000,0.35084835,141.42857361
32.38000000,0.35084835,135.00000000
32.40000000,0.35084835,135.00000000
32.42000000,0.35084835,135.00000000
32.44000000,0.35084835,135.00000000
32.46000000,0.35084835,128.57144165
32.48000000,0.35084835,128.57144165
32.50000000,0.35084835,128.57144165
32.52000000,0.35084835,122.14286804
32.54000000,0.35084835,122.14286804
32.56000000,0.35084835,115.71428680
32.58000000,0.35084835,115.71428680
32.60000000,0.35084835,115.71428680
32.62000000,0.35084835,109.28572845
32.64000000,0.43567032,109.28572845
32.66000000,0.43567032,109.28572845
32.68000000,0.43567032,122.14286804
32.70000000,0.43567032,128.57144165
32.72000000,0.43567032,135.00000000
32.74000000,0.43567032,135.00000000
32.76000000,0.43567032,135.00000000
32.78000000,0.43567032,141.42857361
32.80000000,0.43567032,147.85716248
32.82000000,0.43567032,147.85716248
32.84000000,0.43567032,154.28572083
32.86000000,0.43567032,154.28572083
32.88000000,0.43567032,160.71429443
32.90000000,0.43567032,160.71429443
32.92000000,0.43567032,167.14286804
32.94000000,0.43567032,167.14286804
32.96000000,0.35084835,173.57144165
32.98000000,0.35084835,167.14286804
33.00000000,0.35084835,167.14286804
33.02000000,0.35084835,167.14286804
33.04000000,0.35084835,154.28572083
33.06000000,0.35084835,160.71429443
33.08000000,0.35084835,147.85716248
33.10000000,0.35084835,147.85716248
33.12000000,0.43567032,147.85716248
33.14000000,0.43567032,147.85716248
33.16000000,0.43567032,147.85716248
33.18000000,0.43567032,154.28572083
33.20000000,0.43567032,154.28572083
33.22000000,0.43567032,160.71429443
33.24000000,0.43567032,160.71429443
33.26000000,0.43567032,167.14286804
33.28000000,0.43567032,167.14286804
33.30000000,0.43567032,167.14286804
33.32000000,0.43567032,173.57144165
33.34000000,0.43567032,173.57144165
33.36000000,0.43567032,173.57144165
33.38000000,0.43567032,180.00001526
33.40000000,0.43567032,186.42858887
33.42000000,0.43567032,186.42858887
33.44000000,0.43567032,186.42858887
33.46000000,0.43567032,180.00001526
33.48000000,0.43567032,192.85716248
33.50000000,0.43567032,186.42858887
33.52000000,0.43567032,192.85716248
33.54000000,0.43567032,192.85716248
33.56000000,0.43567032,192.85716248
33.58000000,0.43567032,192.85716248
33.60000000,0.43567032,192.85716248
33.62000000,0.43567032,192.85716248
33.64000000,0.43567032,199.28572083
33.66000000,0.43567032,192.85716248
33.68000000,0.43567032,199.28572083
33.70000000,0.43567032,199.28572083
33.72000000,0.43567032,199.28572083
33.74000000,0.43567032,199.28572083
33.76000000,0.35084835,199.28572083
33.78000000,0.35084835,199.28572083
33.80000000,0.35084835,192.85716248
33.82000000,0.35084835,186.42858887
33.84000000,0.35084835,180.00001526
33.86000000,0.35084835,180.00001526
33.88000000,0.35084835,167.14286804
33.90000000,0.35084835,167.14286804
33.92000000,0.43567032,160.71429443
33.94000000,0.43567032,160.71429443
33.96000000,0.43567032,167.14286804
33.98000000,0.43567032,167.14286804
34.00000000,0.43567032,167.14286804
34.02000000,0.43567032,173.57144165
34.04000000,0.43567032,167.14286804
34.06000000,0.43567032,173.57144165
34.08000000,0.43567032,180.00001526
34.10000000,0.43567032,173.57144165
34.12000000,0.43567032,186.42858887
34.14000000,0.43567032,180.00001526
34.16000000,0.43567032,192.85716248
34.18000000,0.43567032,186.42858887
34.20000000,0.43567032,186.42858887
34.22000000,0.43567032,186.42858887
34.24000000,0.43567032,192.85716248
34.26000000,0.43567032,186.42858887
34.28000000,0.43567032,192.85716248
34.30000000,0.43567032,192.85716248
34.32000000,0.43567032,192.85716248
34.34000000,0.43567032,192.85716248
34.36000000,0.43567032,199.28572083
34.38000000,0.43567032,192.85716248
34.40000000,0.35084835,199.28572083
34.42000000,0.35084835,199.28572083
34.44000000,0.35084835,186.42858887
34.46000000,0.35084835,186.42858887
34.48000000,0.35084835,180.00001526
34.50000000,0.35084835,180.00001526
34.52000000,0.35084835,167.14286804
34.54000000,0.35084835,167.14286804
34.56000000,0.43567032,167.14286804
34.58000000,0.43567032,160.71429443
34.60000000,0.43567032,167.14286804
34.62000000,0.43567032,167.14286804
34.64000000,0.43567032,167.14286804
34.66000000,0.43567032,173.57144165
34.68000000,0.43567032,173.57144165
34.70000000,0.43567032,180.00001526
34.72000000,0.35084835,180.00001526
34.74000000,0.35084835,180.00001526
34.76000000,0.35084835,173.57144165
34.78000000,0.35084835,167.14286804
34.80000000,0.35084835,160.71429443
34.82000000,0.35084835,167.14286804
34.84000000,0.35084835,154.28572083
34.86000000,0.35084835,154.28572083
34.88000000,0.43567032,154.28572083
34.90000000,0.43567032,154.28572083
34.92000000,0.43567032,154.28572083
34.94000000,0.43567032,160.71429443
34.96000000,0.43567032,160.71429443
34.98000000,0.43567032,160.71429443
35.00000000,0.43567032,167.14286804
35.02000000,0.43567032,167.14286804
35.04000000,0.35084835,173.57144165
35.06000000,0.35084835,167.14286804
35.08000000,0.35084835,167.14286804
35.10000000,0.35084835,167.14286804
35.12000000,0.35084835,154.28572083
35.14000000,0.35084835,160.71429443
35.16000000,0.35084835,154.28572083
35.18000000,0.35084835,147.85716248
35.20000000,0.43567032,147.85716248
35.22000000,0.43567032,147.85716248
35.24000000,0.43567032,147.85716248
35.26000000,0.43567032,154.28572083
35.28000000,0.43567032,160.71429443
35.30000000,0.43567032,160.71429443
35.32000000,0.43567032,160.71429443
35.34000000,0.43567032,167.14286804
35.36000000,0.43567032,167.14286804
35.38000000,0.43567032,173.57144165
35.40000000,0.43567032,173.57144165
35.42000000,0.43567032,173.57144165
35.44000000,0.43567032,180.00001526
35.46000000,0.43567032,186.42858887
35.48000000,0.43567032,180.00001526
35.50000000,0.43567032,192.85716248
35.52000000,0.43567032,186.42858887
35.54000000,0.43567032,186.42858887
35.56000000,0.43567032,192.85716248
35.58000000,0.43567032,192.85716248
35.60000000,0.43567032,192.85716248
35.62000000,0.43567032,192.85716248
35.64000000,0.43567032,192.85716248
35.66000000,0.43567032,199.28572083
35.68000000,0.35084835,192.85716248
35.70000000,0.35084835,192.85716248
35.72000000,0.35084835,192.85716248
35.74000000,0.35084835,180.00001526
35.76000000,0.35084835,180.00001526
35.78000000,0.35084835,180.00001526
35.80000000,0.35084835,173.57144165
35.82000000,0.35084835,167.14286804
35.84000000,0.35084835,167.14286804
35.86000000,0.35084835,160.71429443
35.88000000,0.35084835,160.71429443
35.90000000,0.35084835,154.28572083
35.92000000,0.35084835,147.85716248
35.94000000,0.35084835,154.28572083
35.96000000,0.35084835,141.42857361
35.98000000,0.35084835,147.85716248
36.00000000,0.43567032,141.42857361
36.02000000,0.43567032,141.42857361
36.04000000,0.43567032,141.42857361
36.06000000,0.43567032,147.85716248
36.08000000,0.43567032,154.28572083
36.10000000,0.43567032,154.28572083
36.12000000,0.43567032,160.71429443
36.14000000,0.43567032,160.71429443
36.16000000,0.43567032,167.14286804
36.18000000,0.43567032,167.14286804
36.20000000,0.43567032,167.14286804
36.22000000,0.43567032,173.57144165
36.24000000,0.43567032,173.57144165
36.26000000,0.43567032,173.57144165
36.28000000,0.43567032,173.57144165
36.30000000,0.43567032,180.00001526
36.32000000,0.35084835,180.00001526
36.34000000,0.35084835,173.57144165
36.36000000,0.35084835,180.00001526
36.38000000,0.35084835,173.57144165
36.40000000,0.35084835,167.14286804
36.42000000,0.35084835,167.14286804
36.44000000,0.35084835,160.71429443
36.46000000,0.35084835,160.71429443
36.48000000,0.35084835,154.28572083
36.50000000,0.35084835,147.85716248
36.52000000,0.35084835,147.85716248
36.54000000,0.35084835,141.42857361
36.56000000,0.35084835,141.42857361
36.58000000,0.35084835,135.00000000
36.60000000,0.35084835,135.00000000
36.62000000,0.35084835,135.00000000
36.64000000,0.43567032,128.57144165
36.66000000,0.43567032,128.57144165
36.68000000,0.43567032,135.00000000
36.70000000,0.43567032,141.42857361
36.72000000,0.43567032,141.42857361
36.74000000,0.43567032,147.85716248
36.76000000,0.43567032,147.85716248
36.78000000,0.43567032,154.28572083
36.80000000,0.43567032,160.71429443
36.82000000,0.43567032,160.71429443
36.84000000,0.43567032,160.71429443
36.86000000,0.43567032,167.14286804
36.88000000,0.43567032,167.14286804
36.90000000,0.43567032,173.57144165
36.92000000,0.43567032,173.57144165
36.94000000,0.43567032,180.00001526
36.96000000,0.43567032,180.00001526
36.98000000,0.43567032,180.00001526
37.00000000,0.43567032,186.42858887
37.02000000,0.43567032,192.85716248
37.04000000,0.43567032,186.42858887
37.06000000,0.43567032,192.85716248
37.08000000,0.43567032,186.42858887
37.10000000,0.43567032,192.85716248
37.12000000,0.35084835,199.28572083
37.14000000,0.35084835,186.42858887
37.16000000,0.35084835,192.85716248
37.18000000,0.35084835,180.00001526
37.20000000,0.35084835,180.00001526
37.22000000,0.35084835,180.00001526
37.24000000,0.35084835,173.57144165
37.26000000,0.35084835,173.57144165
37.28000000,0.43567032,167.14286804
37.30000000,0.43567032,167.14286804
37.32000000,0.43567032,173.57144165
37.34000000,0.43567032,173.57144165
37.36000000,0.43567032,173.57144165
37.38000000,0.43567032,173.57144165
37.40000000,0.43567032,180.00001526
37.42000000,0.43567032,186.42858887
37.44000000,0.43567032,186.42858887
37.46000000,0.43567032,186.42858887
37.48000000,0.43567032,186.42858887
37.50000000,0.43567032,186.42858887
37.52000000,0.43567032,192.85716248
37.54000000,0.43567032,192.85716248
37.56000000,0.43567032,192.85716248
37.58000000,0.43567032,192.85716248
37.60000000,0.43567032,199.28572083
37.62000000,0.43567032,192.85716248
37.64000000,0.43567032,199.28572083
37.66000000,0.43567032,199.28572083
37.68000000,0.43567032,199.28572083
37.70000000,0.43567032,199.28572083
37.72000000,0.43567032,199.28572083
37.74000000,0.43567032,199.28572083
37.76000000,0.35084835,205.71429443
37.78000000,0.35084835,199.28572083
37.80000000,0.35084835,192.85716248
37.82000000,0.35084835,192.85716248
37.84000000,0.35084835,186.42858887
37.86000000,0.35084835,180.00001526
37.88000000,0.35084835,180.00001526
37.90000000,0.35084835,173.57144165
37.92000000,0.43567032,173.57144165
37.94000000,0.43567032,173.57144165
37.96000000,0.43567032,167.14286804
37.98000000,0.43567032,173.57144165
38.00000000,0.43567032,180.00001526
38.02000000,0.43567032,180.00001526
38.04000000,0.43567032,180.00001526
38.06000000,0.43567032,186.42858887
38.08000000,0.43567032,186.42858887
38.10000000,0.43567032,186.42858887
38.12000000,0.43567032,186.42858887
38.14000000,0.43567032,186.42858887
38.16000000,0.43567032,192.85716248
38.18000000,0.43567032,192.85716248
38.20000000,0.43567032,192.85716248
38.22000000,0.43567032,192.85716248
38.24000000,0.43567032,192.85716248
38.26000000,0.43567032,192.85716248
38.28000000,0.43567032,199.28572083
38.30000000,0.43567032,192.85716248
38.32000000,0.43567032,199.28572083
38.34000000,0.43567032,192.85716248
38.36000000,0.43567032,199.28572083
38.38000000,0.43567032,199.28572083
38.40000000,0.35084835,199.28572083
38.42000000,0.35084835,199.28572083
38.44000000,0.35084835,192.85716248
38.46000000,0.35084835,186.42858887
38.48000000,0.35084835,180.00001526
38.50000000,0.35084835,180.00001526
38.52000000,0.35084835,180.00001526
38.54000000,0.35084835,173.57144165
38.56000000,0.35084835,167.14286804
38.58000000,0.35084835,167.14286804
38.60000000,0.35084835,160.71429443
38.62000000,0.35084835,154.28572083
38.64000000,0.35084835,154.28572083
38.66000000,0.35084835,147.85716248
38.68000000,0.35084835,154.28572083
38.70000000,0.35084835,141.42857361
38.72000000,0.43567032,147.85716248
38.74000000,0.43567032,141.42857361
38.76000000,0.43567032,147.85716248
38.78000000,0.43567032,147.85716248
38.80000000,0.43567032,147.85716248
38.82000000,0.43567032,160.71429443
38.84000000,0.43567032,154.28572083
38.86000000,0.43567032,160.71429443
38.88000000,0.43567032,167.14286804
38.90000000,0.43567032,167.14286804
38.92000000,0.43567032,167.14286804
38.94000000,0.43567032,173.57144165
38.96000000,0.43567032,173.57144165
38.98000000,0.43567032,173.57144165
39.00000000,0.43567032,186.42858887
39.02000000,0.43567032,180.00001526
39.04000000,0.43567032,186.42858887
39.06000000,0.43567032,186.42858887
39.08000000,0.43567032,192.85716248
39.10000000,0.43567032,186.42858887
39.12000000,0.43567032,192.85716248
39.14000000,0.43567032,192.85716248
39.16000000,0.43567032,192.85716248
39.18000000,0.43567032,192.85716248
39.20000000,0.35084835,192.85716248
39.22000000,0.35084835,199.28572083
39.24000000,0.35084835,186.42858887
39.26000000,0.35084835,186.42858887
39.28000000,0.35084835,180.00001526
39.30000000,0.35084835,180.00001526
39.32000000,0.35084835,173.57144165
39.34000000,0.35084835,173.57144165
39.36000000,0.43567032,167.14286804
39.38000000,0.43567032,167.14286804
39.40000000,0.43567032,173.57144165
39.42000000,0.43567032,173.57144165
39.44000000,0.43567032,173.57144165
39.46000000,0.43567032,173.57144165
39.48000000,0.43567032,180.00001526
39.50000000,0.43567032,186.42858887
39.52000000,0.35084835,186.42858887
39.54000000,0.35084835,180.00001526
39.56000000,0.35084835,173.57144165
39.58000000,0.35084835,173.57144165
39.60000000,0.35084835,167.14286804
39.62000000,0.35084835,167.14286804
39.64000000,0.35084835,154.28572083
39.66000000,0.35084835,160.71429443
39.68000000,0.43567032,154.28572083
39.70000000,0.43567032,147.85716248
39.72000000,0.43567032,154.28572083
39.74000000,0.43567032,160.71429443
39.76000000,0.43567032,160.71429443
39.78000000,0.43567032,160.71429443
39.80000000,0.43567032,167.14286804
39.82000000,0.43567032,167.14286804
39.84000000,0.35084835,173.57144165
39.86000000,0.35084835,167.14286804
39.88000000,0.35084835,167.14286804
39.90000000,0.35084835,160.71429443
39.92000000,0.35084835,160.71429443
39.94000000,0.35084835,154.28572083
39.96000000,0.35084835,154.28572083
39.98000000,0.35084835,147.85716248
40.00000000,0.35084835,147.85716248
40.02000000,0.35084835,141.42857361
40.04000000,0.35084835,141.42857361
40.06000000,0.35084835,141.42857361
40.08000000,0.35084835,135.00000000
40.10000000,0.35084835,135.00000000
40.12000000,0.35084835,128.57144165
40.14000000,0.35084835,128.57144165
40.16000000,0.43567032,128.57144165
40.18000000,0.43567032,128.57144165
40.20000000,0.43567032,128.57144165
40.22000000,0.43567032,135.00000000
40.24000000,0.43567032,141.42857361
40.26000000,0.43567032,141.42857361
40.28000000,0.43567032,147.85716248
40.30000000,0.43567032,147.85716248
40.32000000,0.43567032,154.28572083
40.34000000,0.43567032,154.28572083
40.36000000,0.43567032,160.71429443
40.38000000,0.43567032,160.71429443
40.40000000,0.43567032,160.71429443
40.42000000,0.43567032,167.14286804
40.44000000,0.43567032,167.14286804
40.46000000,0.43567032,173.57144165
40.48000000,0.43567032,173.57144165
40.50000000,0.43567032,173.57144165
40.52000000,0.43567032,173.57144165
40.54000000,0.43567032,180.00001526
40.56000000,0.43567032,186.42858887
40.58000000,0.43567032,186.42858887
40.60000000,0.43567032,186.42858887
40.62000000,0.43567032,186.42858887
40.64000000,0.35084835,186.42858887
40.66000000,0.35084835,186.42858887
40.68000000,0.35084835,180.00001526
40.70000000,0.35084835,180.00001526
40.72000000,0.35084835,180.00001526
40.74000000,0.35084835,167.14286804
40.76000000,0.35084835,173.57144165
40.78000000,0.35084835,160.71429443
40.80000000,0.43567032,167.14286804
40.82000000,0.43567032,160.71429443
40.84000000,0.43567032,160.71429443
40.86000000,0.43567032,167.14286804
40.88000000,0.43567032,167.14286804
40.90000000,0.43567032,167.14286804
40.92000000,0.43567032,180.00001526
40.94000000,0.43567032,173.57144165
40.96000000,0.35084835,180.00001526
40.98000000,0.35084835,180.00001526
41.00000000,0.35084835,167.14286804
41.02000000,0.35084835,167.14286804
41.04000000,0.35084835,167.14286804
41.06000000,0.35084835,160.71429443
41.08000000,0.35084835,154.28572083
41.10000000,0.35084835,154.28572083
41.12000000,0.35084835,154.28572083
41.14000000,0.35084835,147.85716248
41.16000000,0.35084835,147.85716248
41.18000000,0.35084835,141.42857361
41.20000000,0.35084835,141.42857361
41.22000000,0.35084835,135.00000000
41.24000000,0.35084835,135.00000000
41.26000000,0.35084835,135.00000000
41.28000000,0.35084835,128.57144165
41.30000000,0.35084835,128.57144165
41.32000000,0.35084835,128.57144165
41.34000000,0.35084835,122.14286804
41.36000000,0.35084835,122.14286804
41.38000000,0.35084835,122.14286804
41.40000000,0.35084835,115.71428680
41.42000000,0.35084835,109.28572845
41.44000000,0.35084835,115.71428680
41.46000000,0.35084835,115.71428680
41.48000000,0.35084835,109.28572845
41.50000000,0.35084835,102.85714722
41.52000000,0.35084835,109.28572845
41.54000000,0.35084835,109.28572845
41.56000000,0.35084835,102.85714722
41.58000000,0.35084835,102.85714722
41.60000000,0.35084835,102.85714722
41.62000000,0.35084835,102.85714722
41.64000000,0.35084835,102.85714722
41.66000000,0.35084835,96.42858124
41.68000000,0.35084835,102.85714722
41.70000000,0.35084835,96.42858124
41.72000000,0.35084835,96.42858124
41.74000000,0.35084835,96.42858124
41.76000000,0.43567032,96.42858124
41.78000000,0.43567032,96.42858124
41.80000000,0.43567032,102.85714722
41.82000000,0.43567032,109.28572845
41.84000000,0.43567032,115.71428680
41.86000000,0.43567032,122.14286804
41.88000000,0.43567032,128.57144165
41.90000000,0.43567032,135.00000000
41.92000000,0.43567032,141.42857361
41.94000000,0.43567032,141.42857361
41.96000000,0.43567032,147.85716248
41.98000000,0.43567032,147.85716248
42.00000000,0.43567032,154.28572083
42.02000000,0.43567032,154.28572083
42.04000000,0.43567032,160.71429443
42.06000000,0.43567032,160.71429443
42.08000000,0.43567032,160.71429443
42.10000000,0.43567032,167.14286804
42.12000000,0.43567032,167.14286804
42.14000000,0.43567032,173.57144165
42.16000000,0.43567032,173.57144165
42.18000000,0.43567032,173.57144165
42.20000000,0.43567032,173.57144165
42.22000000,0.43567032,180.00001526
42.24000000,0.43567032,180.00001526
42.26000000,0.43567032,180.00001526
42.28000000,0.43567032,186.42858887
42.30000000,0.43567032,180.00001526
42.32000000,0.43567032,186.42858887
42.34000000,0.43567032,180.00001526
42.36000000,0.43567032,186.42858887
42.38000000,0.43567032,192.85716248
42.40000000,0.35084835,186.42858887
42.42000000,0.35084835,186.42858887
42.44000000,0.35084835,186.42858887
42.46000000,0.35084835,180.00001526
42.48000000,0.35084835,173.57144165
42.50000000,0.35084835,167.14286804
42.52000000,0.35084835,167.14286804
42.54000000,0.35084835,160.71429443
42.56000000,0.43567032,160.71429443
42.58000000,0.43567032,154.28572083
42.60000000,0.43567032,160.71429443
42.62000000,0.43567032,167.14286804
42.64000000,0.43567032,160.71429443
42.66000000,0.43567032,167.14286804
42.68000000,0.43567032,173.57144165
42.70000000,0.43567032,167.14286804
42.72000000,0.43567032,180.00001526
42.74000000,0.43567032,173.57144165
42.76000000,0.43567032,180.00001526
42.78000000,0.43567032,180.00001526
42.80000000,0.43567032,186.42858887
42.82000000,0.43567032,186.42858887
42.84000000,0.43567032,186.42858887
42.86000000,0.43567032,186.42858887
42.88000000,0.35084835,192.85716248
42.90000000,0.35084835,186.42858887
42.92000000,0.35084835,186.42858887
42.94000000,0.35084835,180.00001526
42.96000000,0.35084835,173.57144165
42.98000000,0.35084835,167.14286804
43.00000000,0.35084835,167.14286804
43.02000000,0.35084835,167.14286804
43.04000000,0.43567032,154.28572083
43.06000000,0.43567032,160.71429443
43.08000000,0.43567032,160.71429443
43.10000000,0.43567032,167.14286804
43.12000000,0.43567032,167.14286804
43.14000000,0.43567032,167.14286804
43.16000000,0.43567032,173.57144165
43.18000000,0.43567032,173.57144165
43.20000000,0.43567032,173.57144165
43.22000000,0.43567032,180.00001526
43.24000000,0.43567032,186.42858887
43.26000000,0.43567032,180.00001526
43.28000000,0.43567032,192.85716248
43.30000000,0.43567032,186.42858887
43.32000000,0.43567032,186.42858887
43.34000000,0.43567032,192.85716248
43.36000000,0.43567032,192.85716248
43.38000000,0.43567032,192.85716248
43.40000000,0.43567032,192.85716248
43.42000000,0.43567032,192.85716248
43.44000000,0.43567032,199.28572083
43.46000000,0.43567032,192.85716248
43.48000000,0.43567032,199.28572083
43.50000000,0.43567032,199.28572083
43.52000000,0.35084835,199.28572083
43.54000000,0.35084835,199.28572083
43.56000000,0.35084835,192.85716248
43.58000000,0.35084835,186.42858887
43.60000000,0.35084835,186.42858887
43.62000000,0.35084835,173.57144165
43.64000000,0.35084835,173.57144165
43.66000000,0.35084835,167.14286804
43.68000000,0.35084835,167.14286804
43.70000000,0.35084835,160.71429443
43.72000000,0.35084835,154.28572083
43.74000000,0.35084835,154.28572083
43.76000000,0.35084835,154.28572083
43.78000000,0.35084835,147.85716248
43.80000000,0.35084835,147.85716248
43.82000000,0.35084835,147.85716248
43.84000000,0.35084835,141.42857361
43.86000000,0.35084835,135.00000000
43.88000000,0.35084835,135.00000000
43.90000000,0.35084835,135.00000000
43.92000000,0.35084835,135.00000000
43.94000000,0.35084835,128.57144165
43.96000000,0.35084835,128.57144165
43.98000000,0.35084835,122.14286804
44.00000000,0.35084835,115.71428680
44.02000000,0.35084835,115.71428680
44.04000000,0.35084835,115.71428680
44.06000000,0.35084835,109.28572845
44.08000000,0.35084835,109.28572845
44.10000000,0.35084835,102.85714722
44.12000000,0.35084835,109.28572845
44.14000000,0.35084835,109.28572845
44.16000000,0.43567032,102.85714722
44.18000000,0.43567032,102.85714722
44.20000000,0.43567032,115.71428680
44.22000000,0.43567032,115.71428680
44.24000000,0.43567032,128.57144165
44.26000000,0.43567032,135.00000000
44.28000000,0.43567032,135.00000000
44.30000000,0.43567032,141.42857361
44.32000000,0.43567032,147.85716248
44.34000000,0.43567032,147.85716248
44.36000000,0.43567032,147.85716248
44.38000000,0.43567032,154.28572083
44.40000000,0.43567032,160.71429443
44.42000000,0.43567032,154.28572083
44.44000000,0.43567032,167.14286804
44.46000000,0.43567032,160.71429443
44.48000000,0.35084835,167.14286804
44.50000000,0.35084835,167.14286804
44.52000000,0.35084835,160.71429443
44.54000000,0.35084835,160.71429443
44.56000000,0.35084835,154.28572083
44.58000000,0.35084835,147.85716248
44.60000000,0.35084835,147.85716248
44.62000000,0.35084835,147.85716248
44.64000000,0.35084835,141.42857361
44.66000000,0.35084835,135.00000000
44.68000000,0.35084835,135.00000000
44.70000000,0.35084835,128.57144165
44.72000000,0.35084835,135.00000000
44.74000000,0.35084835,128.57144165
44.76000000,0.35084835,122.14286804
44.78000000,0.35084835,128.57144165
44.80000000,0.35084835,128.57144165
44.82000000,0.35084835,115.71428680
44.84000000,0.35084835,122.14286804
44.86000000,0.35084835,109.28572845
44.88000000,0.35084835,115.71428680
44.90000000,0.35084835,115.71428680
44.92000000,0.35084835,115.71428680
44.94000000,0.35084835,109.28572845
44.96000000,0.43567032,109.28572845
44.98000000,0.43567032,115.71428680
45.00000000,0.43567032,115.71428680
45.02000000,0.43567032,115.71428680
45.04000000,0.43567032,115.71428680
45.06000000,0.43567032,122.14286804
45.08000000,0.43567032,122.14286804
45.10000000,0.43567032,115.71428680
45.12000000,0.35084835,122.14286804
45.14000000,0.35084835,122.14286804
45.16000000,0.35084835,115.71428680
45.18000000,0.35084835,109.28572845
45.20000000,0.35084835,115.71428680
45.22000000,0.35084835,109.28572845
45.24000000,0.35084835,115.71428680
45.26000000,0.35084835,109.28572845
45.28000000,0.35084835,102.85714722
45.30000000,0.35084835,102.85714722
45.32000000,0.35084835,109.28572845
45.34000000,0.35084835,102.85714722
45.36000000,0.35084835,102.85714722
45.38000000,0.35084835,96.42858124
45.40000000,0.35084835,102.85714722
45.42000000,0.35084835,96.42858124
45.44000000,0.43567032,96.42858124
45.46000000,0.43567032,96.42858124
45.48000000,0.43567032,102.85714722
45.50000000,0.43567032,115.71428680
45.52000000,0.43567032,115.71428680
45.54000000,0.43567032,122.14286804
45.56000000,0.43567032,135.00000000
45.58000000,0.43567032,135.00000000
45.60000000,0.35084835,141.42857361
45.62000000,0.35084835,135.00000000
45.64000000,0.35084835,141.42857361
45.66000000,0.35084835,135.00000000
45.68000000,0.35084835,128.57144165
45.70000000,0.35084835,128.57144165
45.72000000,0.35084835,128.57144165
45.74000000,0.35084835,128.57144165
45.76000000,0.43567032,122.14286804
45.78000000,0.43567032,122.14286804
45.80000000,0.43567032,122.14286804
45.82000000,0.43567032,128.57144165
45.84000000,0.43567032,128.57144165
45.86000000,0.43567032,135.00000000
45.88000000,0.43567032,141.42857361
45.90000000,0.43567032,147.85716248
45.92000000,0.35084835,147.85716248
45.94000000,0.35084835,147.85716248
45.96000000,0.35084835,141.42857361
45.98000000,0.35084835,141.42857361
46.00000000,0.35084835,141.42857361
46.02000000,0.35084835,135.00000000
46.04000000,0.35084835,135.00000000
46.06000000,0.35084835,135.00000000
46.08000000,0.35084835,128.57144165
46.10000000,0.35084835,128.57144165
46.12000000,0.35084835,122.14286804
46.14000000,0.35084835,122.14286804
46.16000000,0.35084835,122.14286804
46.18000000,0.35084835,115.71428680
46.20000000,0.35084835,115.71428680
46.22000000,0.35084835,109.28572845
46.24000000,0.43567032,109.28572845
46.26000000,0.43567032,109.28572845
46.28000000,0.43567032,115.71428680
46.30000000,0.43567032,122.14286804
46.32000000,0.43567032,128.57144165
46.34000000,0.43567032,128.57144165
46.36000000,0.43567032,135.00000000
46.38000000,0.43567032,135.00000000
46.40000000,0.35084835,141.42857361
46.42000000,0.35084835,141.42857361
46.44000000,0.35084835,141.42857361
46.46000000,0.35084835,135.00000000
46.48000000,0.35084835,135.00000000
46.50000000,0.35084835,135.00000000
46.52000000,0.35084835,128.57144165
46.54000000,0.35084835,122.14286804
46.56000000,0.43567032,128.57144165
46.58000000,0.43567032,128.57144165
46.60000000,0.43567032,128.57144165
