t,u,y
37.58000000,1.74644184,636.42858887
37.60000000,1.08388567,649.28576660
37.62000000,1.08388567,636.42858887
37.64000000,1.08388567,630.00006104
37.66000000,1.08388567,623.57147217
37.68000000,1.08388567,610.71435547
37.70000000,1.08388567,597.85717773
37.72000000,1.08388567,591.42864990
37.74000000,1.08388567,591.42864990
37.76000000,1.74644184,591.42864990
37.78000000,1.74644184,585.00006104
37.80000000,1.74644184,604.28576660
37.82000000,1.74644184,610.71435547
37.84000000,1.08388567,617.14288330
37.86000000,1.08388567,623.57147217
37.88000000,1.08388567,610.71435547
37.90000000,1.08388567,604.28576660
37.92000000,1.08388567,597.85717773
37.94000000,1.08388567,597.85717773
37.96000000,1.08388567,585.00006104
37.98000000,1.08388567,585.00006104
38.00000000,1.08388567,578.57147217
38.02000000,1.08388567,572.14288330
38.04000000,1.08388567,572.14288330
38.06000000,1.08388567,572.14288330
38.08000000,1.08388567,565.71429443
38.10000000,1.08388567,572.14288330
38.12000000,1.08388567,559.28576660
38.14000000,1.08388567,559.28576660
38.16000000,1.74644184,559.28576660
38.18000000,1.74644184,565.71429443
38.20000000,1.74644184,578.57147217
38.22000000,1.74644184,597.85717773
38.24000000,1.74644184,604.28576660
38.26000000,1.74644184,617.14288330
38.28000000,1.74644184,623.57147217
38.30000000,1.74644184,630.00006104
38.32000000,1.74644184,630.00006104
38.34000000,1.74644184,636.42858887
38.36000000,1.74644184,636.42858887
38.38000000,1.74644184,642.85717773
38.40000000,1.74644184,642.85717773
38.42000000,1.74644184,642.85717773
38.44000000,1.74644184,649.28576660
38.46000000,1.74644184,642.85717773
38.48000000,1.74644184,649.28576660
38.50000000,1.74644184,649.28576660
38.52000000,1.74644184,649.28576660
38.54000000,1.74644184,649.28576660
38.56000000,1.08388567,649.28576660
38.58000000,1.08388567,649.28576660
38.60000000,1.08388567,636.42858887
38.62000000,1.08388567,623.57147217
38.64000000,1.74644184,617.14288330
38.66000000,1.74644184,610.71435547
38.68000000,1.74644184,617.14288330
38.70000000,1.74644184,623.57147217
38.72000000,1.74644184,630.00006104
38.74000000,1.74644184,636.42858887
38.76000000,1.74644184,636.42858887
38.78000000,1.74644184,636.42858887
38.80000000,1.08388567,642.85717773
38.82000000,1.08388567,642.85717773
38.84000000,1.08388567,623.57147217
38.86000000,1.08388567,617.14288330
38.88000000,1.74644184,610.71435547
38.90000000,1.74644184,604.28576660
38.92000000,1.74644184,617.14288330
38.94000000,1.74644184,623.57147217
38.96000000,1.08388567,623.57147217
38.98000000,1.08388567,630.00006104
39.00000000,1.08388567,623.57147217
39.02000000,1.08388567,604.28576660
39.04000000,1.74644184,597.85717773
39.06000000,1.74644184,604.28576660
39.08000000,1.74644184,604.28576660
39.10000000,1.74644184,617.14288330
39.12000000,1.08388567,623.57147217
39.14000000,1.08388567,630.00006104
39.16000000,1.08388567,610.71435547
39.18000000,1.08388567,604.28576660
39.20000000,1.74644184,604.28576660
39.22000000,1.74644184,597.85717773
39.24000000,1.74644184,604.28576660
39.26000000,1.74644184,617.14288330
39.28000000,1.08388567,617.14288330
39.30000000,1.08388567,623.57147217
39.32000000,1.08388567,610.71435547
39.34000000,1.08388567,610.71435547
39.36000000,1.08388567,597.85717773
39.38000000,1.08388567,591.42864990
39.40000000,1.08388567,591.42864990
39.42000000,1.08388567,578.57147217
39.44000000,1.08388567,578.57147217
39.46000000,1.08388567,572.14288330
39.48000000,1.08388567,572.14288330
39.50000000,1.08388567,572.14288330
39.52000000,1.74644184,565.71429443
39.54000000,1.74644184,572.14288330
39.56000000,1.74644184,585.00006104
39.58000000,1.74644184,597.85717773
39.60000000,1.08388567,604.28576660
39.62000000,1.08388567,617.14288330
39.64000000,1.08388567,604.28576660
39.66000000,1.08388567,597.85717773
39.68000000,1.74644184,591.42864990
39.70000000,1.74644184,591.42864990
39.72000000,1.74644184,604.28576660
39.74000000,1.74644184,617.14288330
39.76000000,1.74644184,617.14288330
39.78000000,1.74644184,623.57147217
39.80000000,1.74644184,630.00006104
39.82000000,1.74644184,636.42858887
39.84000000,1.74644184,636.42858887
39.86000000,1.74644184,642.85717773
39.88000000,1.74644184,642.85717773
39.90000000,1.74644184,642.85717773
39.92000000,1.74644184,642.85717773
39.94000000,1.74644184,649.28576660
39.96000000,1.74644184,642.85717773
39.98000000,1.74644184,649.28576660
40.00000000,1.08388567,649.28576660
40.02000000,1.08388567,642.85717773
40.04000000,1.08388567,636.42858887
40.06000000,1.08388567,617.14288330
40.08000000,1.74644184,617.14288330
40.10000000,1.74644184,610.71435547
40.12000000,1.74644184,617.14288330
40.14000000,1.74644184,623.57147217
40.16000000,1.74644184,630.00006104
40.18000000,1.74644184,636.42858887
40.20000000,1.74644184,636.42858887
40.22000000,1.74644184,636.42858887
40.24000000,1.08388567,636.42858887
40.26000000,1.08388567,636.42858887
40.28000000,1.08388567,623.57147217
40.30000000,1.08388567,617.14288330
40.32000000,1.08388567,610.71435547
40.34000000,1.08388567,604.28576660
40.36000000,1.08388567,597.85717773
40.38000000,1.08388567,591.42864990
40.40000000,1.74644184,585.00006104
40.42000000,1.74644184,585.00006104
40.44000000,1.74644184,597.85717773
40.46000000,1.74644184,610.71435547
40.48000000,1.74644184,610.71435547
40.50000000,1.74644184,623.57147217
40.52000000,1.74644184,623.57147217
40.54000000,1.74644184,636.42858887
40.56000000,1.74644184,630.00006104
40.58000000,1.74644184,636.42858887
40.60000000,1.74644184,636.42858887
40.62000000,1.74644184,642.85717773
40.64000000,1.08388567,642.85717773
40.66000000,1.08388567,636.42858887
40.68000000,1.08388567,630.00006104
40.70000000,1.08388567,617.14288330
40.72000000,1.08388567,610.71435547
40.74000000,1.08388567,604.28576660
40.76000000,1.08388567,597.85717773
40.78000000,1.08388567,591.42864990
40.80000000,1.74644184,585.00006104
40.82000000,1.74644184,591.42864990
40.84000000,1.74644184,597.85717773
40.86000000,1.74644184,604.28576660
40.88000000,1.74644184,617.14288330
40.90000000,1.74644184,623.57147217
40.92000000,1.74644184,630.00006104
